file,label,en-US,cs-CZ,ja-JP,ko-KR,ru-RU
summary.js,summary.autostart-zero,"Autostart is zero; to start the workflow automatically, set a positive autostart value",Automatický start je nastaven na hodnotu 0; pro automatické zapnutí nastavte hodnotu autostart větší než 0,自動開始はゼロです。ワークフローを自動的に開始するには、正の自動開始値を設定します,자동 시작은 0입니다. 워크 플로우를 자동으로 시작하려면 양의 자동 시작 값을 설정하십시오.,
summary.js,summary.check-log-details,Check log for details,Podívejte se do záznamu pro více detailů,詳細についてはログを確認してください,자세한 내용은 로그 확인,
summary.js,summary.interface-disabled,Interface disabled,Jednotka není povolena,無効なインターフェイス,인터페이스 비활성화,
summary.js,summary.job-expired,Job has expired,Čas úkolu vypršel,ジョブの有効期限が切れました,작업이 만료되었습니다,
summary.js,summary.job-not-active,Job is not active,Úkol není aktivován,ジョブはアクティブではありません,작업이 활성화되지 않았습니다,
summary.js,summary.not-running,Not running,Neběží,走っていない,실행 중이 아님,
summary.js,summary.process-not-running,Process not running,Process neběží,プロセスが実行されていません,프로세스가 실행되고 있지 않습니다,
summary.js,summary.process-summary,Process summary,Přehled procesu,プロセス概要,프로세스 요약,
summary.js,summary.running-in-core,Running locally in qorus-core,Běží lokálně v qorus-core,qorus-coreでローカルに実行,코러스 코어에서 로컬로 실행,
summary.js,summary.service-not-loaded-title,Service not loaded,Servisa nebezi,サービスがロードされていません,서비스가로드되지 않았습니다,
summary.js,summary.service-not-loaded,not loaded; click on the load control above to load this service in qorus-core,"Nahrejte servisu kliknutim na tlacitko ""Nahrat"" vyse",読み込まれていない; このサービスをqorus-coreにロードするには、上のロードコントロールをクリックしてください,로드되지 않았습니다. qorus-core에서이 서비스를로드하려면 위의로드 제어를 클릭하십시오,
system.js,system.global-search,Search,Hledat,サーチ,수색,
system.js,system.global-search-type,in {type},v {type},{type}で,{type}에서,
table.js,table.actions,Actions,Akce,行動,행위,
table.js,table.all,All,Všechno,すべて,모든,
table.js,table.author,Author,Autor,著者,저자,
table.js,table.auto-execs,Auto / Execs,Auto / Spuštění,自動/実行者,자동 / 실행,
table.js,table.bus-err,Bus.Err.,Bus.Chyb.,ビジネスエラー,버스 오류,
table.js,table.business-error,Business error,Business chyba,ビジネスエラー,사업 오류,
table.js,table.cfg-item-val-no-level-set,This config item,Hodnota této konfigurační položky není nastavena na žádné úrovni.,この構成アイテム,이 구성 항목,
table.js,table.code,Code,Kód,コード,암호,
table.js,table.completed,Completed,Skončilo,完了しました,완료,
table.js,table.content,Content,Obsah,コンテンツ,함유량,
table.js,table.created,Created,Vytvořeno,作成した,만들어진,
table.js,table.current-value,Current value,Současná hodnota,現在の価値,현재 가치,
table.js,table.custom,Custom,Zvláštní hodnota,カスタム,관습,
table.js,table.custom-status,Custom status,Vlastní stav,カスタムステータス,맞춤 상태,
table.js,table.default-value,Default value,Základní hodnota,デフォルト値,기본값,
table.js,table.deprecated,Deprecated,Zastaralé,非推奨,더 이상 사용되지 않음,
table.js,table.description,Description,Popis,説明,기술,
table.js,table.disposition,Disposition,Rozdělení,配置,처분,
table.js,table.down,DOWN,OFFLINE,ダウン,내려가는,
table.js,table.err,Err.,Chyb.,エラー,오류,
table.js,table.error,Error,Chyba,エラー,오류,
table.js,table.error-code,Error Code,Kód chyby,エラーコード,에러 코드,
table.js,table.error-description,Error Description,Popis chyby,エラーの説明,에러 설명,
table.js,table.error-type,Error Type,Typ chyby,エラータイプ,오류 유형,
table.js,table.errors,Errors,Chyby,エラー,오류,
table.js,table.errors-count,Errors count,Počet chyb,エラー数,오류 개수,
table.js,table.event,Event,Událost,イベント,행사,
table.js,table.event-id,Event ID,ID události,イベントID,이벤트 ID,
table.js,table.expiry-date,Expiry Date,Datum expirace,有効期限,만료일,
table.js,table.group,Group,Skupina,グループ,그룹,
table.js,table.hierarchy-level,Hierarchy level,Úroveň v hierarchii,階層レベル,계층 수준,
table.js,table.id,ID,ID,ID,신분증,
table.js,table.ind,Ind,Ind,インド,산업,
table.js,table.info,Info,Info,情報,정보,
table.js,table.instance-id,Instance ID,ID instance,インスタンスID,인스턴스 ID,
table.js,table.instances,Instances,Instance,インスタンス,인스턴스,
table.js,table.is-subworkflow,Is subworkflow,Je sub-pracovní postup,サブワークフローです,하위 워크 플로우,
table.js,table.is-synchronous,Is synchronous,Je synchronní,同期的,동기,
table.js,table.jobs,Jobs,Úkoly,仕事,채용 공고,
table.js,table.jobs-mini,J,Ú,J,J,
table.js,table.key,Key,Klíč,キー,키,
table.js,table.last-run,Last run,Poslední běh,最後の実行,마지막 실행,
table.js,table.level,Level,Úroveň,レベル,수평,
table.js,table.local,Local,Lokální,地元,노동 조합 지부,
table.js,table.lock,Lock,Zámek,ロック,자물쇠,
table.js,table.locked,Locked,Zamknuto,ロック済み,잠김,
table.js,table.loopback,Loopback,Loopback,ループバック,루프백,
table.js,table.mappers,Mappers,Mappery,マッパー,매퍼,
table.js,table.mappers-mini,M,M,M,엠,
table.js,table.mapsize,Mapsize,Velikost mapy,マップサイズ,맵 사이즈,
table.js,table.modified,Modified,Upraveno,修正済み,수정,
table.js,table.name,Name,Název,名前,이름,
table.js,table.next-run,Next run,Příští běh,次の実行,다음 실행,
table.js,table.notes,Notes,Poznámky,ノート,노트,
table.js,table.parent-id,Parent ID,ID rodiče,親ID,부모 ID,
table.js,table.priority,Priority,Priorita,優先,우선 순위,
table.js,table.producer,Producer,Od,プロデューサー,생산자,
table.js,table.reason,Reason,Důvod,理由,이유,
table.js,table.retries,Retries,Opakování,再試行,재시도,
table.js,table.retry,Retry,Opakování,リトライ,다시 해 보다,
table.js,table.roles,Roles,Role,役割,역할,
table.js,table.roles-mini,R,R,R,아르 자형,
table.js,table.scheduled,Scheduled,Naplánováno,予定,예정,
table.js,table.services,Services,Služby,サービス,서비스,
table.js,table.services-mini,S,S,S,에스,
table.js,table.severity,Severity,Závažnost,重大度,엄격,
table.js,table.skip,Skip,Přeskočit,スキップ,버킷,
table.js,table.sla,SLA,SLA,サービスレベル契約,SLA,
table.js,table.source,Source,Zdroj,ソース,출처,
table.js,table.started,Started,Začalo,開始しました,시작,
table.js,table.status,Status,Stav,状態,지위,
table.js,table.step-name,Step Name,Název kroku,ステップ名,단계 이름,
table.js,table.subwf-iid,SubWF IID,IID Sub-PP,サブワークフローID,SubWF IID,
table.js,table.threads,Threads,Vlákna,スレッド,실,
table.js,table.throws,Throws,Hází výjimky,投げる,던지기,
table.js,table.type,Type,Typ,タイプ,유형,
table.js,table.units,Units,Jednotky,単位,단위,
table.js,table.up,UP,ONLINE,アップ,쪽으로,
table.js,table.url,URL,URL,URL,URL,
table.js,table.value,Value,Hodnota,値,값,
table.js,table.vmaps,Vmaps,Vmapy,値マップ,Vmaps,
table.js,table.vmaps-mini,V,V,V,V,
table.js,table.warns,Warns.,Upoz.,警告します。,경고합니다.,
table.js,table.warnings,Warnings,Upozornění,警告,경고,
table.js,table.who,Who,Kdo,誰,누구,
table.js,table.workflow,Workflow,Pracovní postup,ワークフロー,워크 플로우,
table.js,table.workflows,Workflows,Pracovní postupy :),ワークフロー,워크 플로우,
table.js,table.workflows-mini,W,PP,W,여,
tabs.js,Alert,Alert,Poplach,警戒,경보,
tabs.js,Authlabels,Authlabels,Autorizační značky,認証ラベル,인증 레이블,
tabs.js,ClassInfo,Class Info,Info o třídě,クラス情報,수업 정보,
tabs.js,Code,Code,Kód,コード,암호,
tabs.js,Config,Config,Konfigurace,構成,구성,
tabs.js,Datasources,Datasources,Zdroje dat,データソース,데이터 소스,
tabs.js,DefaultLoggers,Default Loggers,Základní loggery,デフォルトのロガー,기본 로거,
tabs.js,Detail,Detail,Detaily,詳細,세부 묘사,
tabs.js,Diagram,Diagram,Diagram,図,도표,
tabs.js,Events,Events,Události,イベント,행사,
tabs.js,Http,HTTP,HTTP,HTTP,HTTP,
tabs.js,Instances,Instances,Instance,インスタンス,인스턴스,
tabs.js,Log,Log,Záznam,ログ,로그,
tabs.js,Mappers,Mappers,Mappery,マッパー,매퍼,
tabs.js,Methods,Methods,Metody,方法,행동 양식,
tabs.js,Monitoring,Monitoring,Monitorování,モニタリング,모니터링,
tabs.js,More...,More...,Více...,もっと...,더...,
tabs.js,Ongoing,Ongoing,Trvající,継続中,전진,
tabs.js,OrderStats,Order Stats,Statistiky objednávek,注文統計,주문 통계,
tabs.js,Orders,Orders,Objednávky,ご注文,명령,
tabs.js,Overview,Overview,Přehled,概要,개요,
tabs.js,Performance,Performance,Výkon,性能,공연,
tabs.js,Permissions,Permissions,Povolení,許可,권한,
tabs.js,Process,Process,Proces,処理する,방법,
tabs.js,Resourcefiles,Resource files,Soubory zdrojů,リソースファイル,리소스 파일,
tabs.js,Resources,Resources,Zdroje,資源,자원,
tabs.js,Roles,Roles,Role,役割,역할,
tabs.js,Settings,Settings,Nastavení,設定,설정,
tabs.js,Sources,Sources,Zdroje,ソース,출처,
tabs.js,StepInfo,StepInfo,Info o kroku,ステップ情報,StepInfo,
tabs.js,Steps,Steps,Kroky,手順,단계,
tabs.js,Transient,Transient,Proběhlé,一時的,과도 현상,
tabs.js,User,User,Uživatel,ユーザー,사용자,
tabs.js,Users,Users,Uživatelé,ユーザー,사용자,
tabs.js,Workflow,Workflow,Pracovní postup,ワークフロー,워크 플로우,
tree.js,tree.collapse-all,Collapse all,Skrýt všechno,すべて折りたたむ,모든 축소,
tree.js,tree.copy-view,Copy view,Textový pohled,ビューをコピー,뷰 복사,
tree.js,tree.edit-mode,Edit mode,Editační mód,編集モード,편집 모드,
tree.js,tree.expand-all,Expand all,Rozšířit všechno,すべて展開,모두 확장,
tree.js,tree.loading-data,Loading data...,Načítání dat...,データのロード...,데이터로드 중 ...,
tree.js,tree.posting-new-staticdata,Posting new staticdata replaces original content and it can be fatal for business processing.,Poslání nových dat přepíše původní obsah a může být fatální pro business processing.,新しい静的データを投稿すると、元のコンテンツが置き換えられ、ビジネス処理にとって致命的になる可能性があります。,새 정적 데이터를 게시하면 원본 콘텐츠가 대체되므로 비즈니스 처리에 치명적일 수 있습니다.,
tree.js,tree.show-types,Show types,Ukazovat typy,タイプを表示,유형 표시,
tree.js,tree.tree-view,Tree view,Stromový pohled,ツリー表示,트 리뷰,
tree.js,tree.update-data,Update data,Upravit data,データを更新する,데이터 업데이트,
user.js,user.clear-storage,Clear storage,Vyčistit úložiště,ストレージをクリア,저장 공간을 비우기,
user.js,user.member-of-def-grp,Member of DEFAULT group with no restrictions; all interfaces are accessible,Člen skupiny DEFAULT bez omezení; všechny jednotky jsou přístupné,制限のないDEFAULTグループのメンバー。すべてのインターフェースにアクセス可能,제한이없는 DEFAULT 그룹의 구성원 모든 인터페이스에 접근 가능,
user.js,user.storage-data,Storage data,Data v úložišti,ストレージデータ,저장 데이터,
tabs.js,Audit,Audit,Audit,監査,심사,
tabs.js,Data,Data,Data,データ,데이터,
tabs.js,Notes,Notes,Poznámky,注釈,노트,
tabs.js,Valuemaps,Valuemaps,Mapy hodnot,値マップ,가치지도,
tabs.js,Hierarchy,Hierarchy level,Hierarchie,階層,계층 수준,
global.js,field.autoSelectType,Please select type,Prosím vyberte typ pole,タイプを選択してください,유형을 선택하십시오,
global.js,field.setAsNull,Set as null,Nastavit na null,nullに設定,null로 설정,
global.js,field.unsetNull,Unset null,Zrušit nastavení null,nullを設定解除,설정되지 않은 null,
user.js,user.reset-password,Reset password,Resetovat heslo,パスワードを再設定する,암호를 재설정,
global.js,mapper.staticData,Static data,Statická data,静的データ,정적 데이터,
global.js,mapper.staticDataDesc,Static data from context,Statická data z kontextu,コンテキスト静的データ,상황에 맞는 정적 데이터,
global.js,global.toolbar,Toolbar,Nástroje,ツールバー,툴바,
global.js,global.recenter,Re-center,Zpet na stred,再センタリング,다시 중심,
global.js,global.toggle-minimap,Toggle minimap,Zobrazit / Zavrit minimapu,ミニマップを切り替えます,미니 맵 전환,
global.js,global.toggle-toolbar,Toggle toolbar,Zobrazit / Zavrit nastroje,ツールバーの切り替え,도구 모음 전환,
global.js,global.view-state-detail,View state detail,Zobrazuji detail stavu,状態の詳細を表示,상태 세부 정보보기,
global.js,global.view-element-detail,View pipeline element detail,Zobrazuji detail elementu,パイプライン要素の詳細を表示する,파이프 라인 요소 세부 정보보기,
global.js,global.create-release,Upload new release,Nahrát nové vydání,新しいリリースをアップロードする,새 릴리스 업로드,
global.js,global.release-select-file,1. Select file,1. Vyberte soubor,1.ファイルを選択します,1. 파일 선택,
global.js,global.file-selected, file selected. Drop / Click here to select a different file, soubor vybran. Natahnete / Kliknete zde pro vybrani jineho souboru., ファイルが選択されました。 ドロップ/ここをクリックして別のファイルを選択してください, 파일이 선택되었습니다. 드롭 / 다른 파일을 선택하려면 여기를 클릭하십시오,
global.js,global.release-click-drop-upload,Drop / Click here to select a file.,Natahnete / Kliknete zde pro vybrani souboru.,ドロップ/ここをクリックしてファイルを選択します。,드롭 / 여기를 클릭하여 파일을 선택하십시오.,
global.js,global.release-upload-file,2. Upload file,2. Nahrat soubor,2.ファイルをアップロードします,2. 파일 업로드,
global.js,global.uploading-file,Uploading file...,Nahravam soubor...,ファイルをアップロードしています...,파일 업로드 중 ...,
global.js,global.file-successfuly-uploaded,File successfuly uploaded,Soubor uspesne nahran,ファイルが正常にアップロードされました,파일이 성공적으로 업로드되었습니다,
global.js,global.no-file-selected,No file selected,Nebyl vybran zadny soubor,ファイルが選択されていません,파일이 선택되지 않았습니다,
global.js,global.release-submit,Submit file ,Nahrat soubor ,ファイルを送信,파일 제출,
global.js,global.release-installation-progress,Release installation progress,Postup instalace noveho vydani,リリースインストールの進行状況,릴리스 설치 진행,
global.js,global.release-again,Create another release,Vytovir dalsi vydani,別のリリースを作成する,다른 릴리스 만들기,
global.js,global.release-cancel,Cancel release,Zrusit akci vydani,リリースをキャンセル,릴리스 취소,
global.js,global.release-waiting-for-data,Waiting for data...,Cekam na data...,データを待っています...,데이터를 기다리는 중 ...,
global.js,service.scaling,Service scaling,Škálování služeb,サービスのスケーリング,서비스 확장,
global.js,service.min-replicas,Min.Replicas,Min.Repliky,最小レプリカ,최소 복제본,
global.js,service.max-replicas,Max.Replicas,Max.Repliky,最大レプリカ,최대 복제본,
global.js,service.cpu,CPU %,Procesor %,CPU %,CPU %,
global.js,service.memory,Memory,Pamět,メモリー,기억,
global.js,service.resource-limits,Resource limits,Limity prostredku,リソース制限,자원 제한,
global.js,service.cpu-request,CPU request,Pozadavek CPU,CPUリクエスト,CPU 요청,
global.js,service.cpu-limit,CPU limit,Limit CPU,CPU制限,CPU 제한,
global.js,service.memory-limit,Memory limit,Limit pameti,メモリ制限,메모리 제한,
global.js,service.memory-request,Memory request,Pozadavek pameti,メモリ要求,메모리 요청,
global.js,connection.name,Name,Název,名前,이름,
global.js,connection.url,URL,URL,URL,URL,
global.js,connection.desc,Description,Popis,説明,기술,
global.js,connection.conntype,Type,Typ,タイプ,유형,
global.js,connection.up,Up,Aktivni,アップ,쪽으로,
global.js,connection.monitor,Monitor,Monitorování,モニタリング,모니터링,
global.js,connection.status,Status,Status,状態,지위,
global.js,connnection.last_checked,Last checked,Poslední kontrola,最後にチェックした,마지막 확인,
global.js,connnection.locked,Locked,Zamknuto,ロック済み,잠김,
